"",Treat,Gender,Singleton,Periods,samples,variable,value,se
"55",Control,Female,Twins,P4,C6W8,Shannon,4.94946045350555,
"56",Control,Male,Twins,P1,C7W1,Shannon,4.82669090754621,
"57",Control,Male,Twins,P2,C7W2,Shannon,4.07887050790626,
"58",Control,Male,Twins,P2,C7W3,Shannon,5.3984714531066,
"59",Control,Male,Twins,P2,C7W4,Shannon,5.31561431388395,
"60",Control,Male,Twins,P3,C7W5,Shannon,5.48515434754296,
"61",Control,Male,Twins,P3,C7W6,Shannon,5.21478080511564,
"62",Control,Male,Twins,P4,C7W7,Shannon,5.26962747951687,
"63",Control,Male,Twins,P4,C7W8,Shannon,5.88605770011381,
"64",Control,Male,Twins,P1,C8W1,Shannon,4.88391409859856,
"65",Control,Male,Twins,P2,C8W2,Shannon,5.15144441650513,
"66",Control,Male,Twins,P2,C8W3,Shannon,5.80363814588147,
"67",Control,Male,Twins,P2,C8W4,Shannon,5.53300266609834,
"68",Control,Male,Twins,P3,C8W5,Shannon,5.5272367737552,
"69",Control,Male,Twins,P3,C8W6,Shannon,5.43920258171296,
"70",Control,Male,Twins,P4,C8W7,Shannon,5.57848777396516,
"71",Control,Male,Twins,P4,C8W8,Shannon,5.45161553697578,
"72",Control,Male,Twins,P1,C9W1,Shannon,4.73220690996381,
"73",Control,Male,Twins,P2,C9W2,Shannon,5.41128595539374,
"74",Control,Male,Twins,P2,C9W3,Shannon,4.10357536535926,
"75",Control,Male,Twins,P2,C9W4,Shannon,5.42676384240264,
"76",Control,Male,Twins,P3,C9W5,Shannon,5.07577513501254,
"77",Control,Male,Twins,P3,C9W6,Shannon,5.57619515096642,
"78",Control,Male,Twins,P4,C9W7,Shannon,5.4282248960282,
"79",Control,Male,Twins,P4,C9W8,Shannon,5.46489242986114,
"80",Treatment,Male,Twins,P1,T10W1,Shannon,5.59863029253331,
"81",Treatment,Male,Twins,P2,T10W2,Shannon,5.50580206712197,
"82",Treatment,Male,Twins,P2,T10W3,Shannon,5.27260437839514,
"83",Treatment,Male,Twins,P2,T10W4,Shannon,5.59698647621476,
"84",Treatment,Male,Twins,P3,T10W5,Shannon,6.00457701722728,
"85",Treatment,Male,Twins,P3,T10W6,Shannon,5.51156929715373,
"86",Treatment,Male,Twins,P4,T10W7,Shannon,5.64062613504727,
"87",Treatment,Male,Twins,P4,T10W8,Shannon,5.88208231286964,
"88",Treatment,Male,Singleton,P1,T1W1,Shannon,5.11541006370005,
"89",Treatment,Male,Singleton,P2,T1W2,Shannon,5.35876503983797,
"90",Treatment,Male,Singleton,P2,T1W3,Shannon,5.52455980830207,
"91",Treatment,Male,Singleton,P2,T1W4,Shannon,5.32666283884505,
"92",Treatment,Male,Singleton,P3,T1W5,Shannon,5.24370156523983,
"93",Treatment,Male,Singleton,P3,T1W6,Shannon,5.07503834667631,
"94",Treatment,Male,Singleton,P4,T1W7,Shannon,5.26492303959637,
"95",Treatment,Male,Singleton,P4,T1W8,Shannon,5.67301518331315,
"96",Treatment,Male,Singleton,P1,T2W1,Shannon,5.24656051680304,
"97",Treatment,Male,Singleton,P2,T2W2,Shannon,5.09262620616189,
"98",Treatment,Male,Singleton,P2,T2W3,Shannon,5.0235622145376,
"99",Treatment,Male,Singleton,P2,T2W4,Shannon,5.43666669312609,
"100",Treatment,Male,Singleton,P3,T2W5,Shannon,5.65067812733129,
"101",Treatment,Male,Singleton,P3,T2W6,Shannon,5.40160202524379,
"102",Treatment,Male,Singleton,P4,T2W7,Shannon,5.57390288406866,
"103",Treatment,Male,Singleton,P4,T2W8,Shannon,5.80767565033334,
"104",Treatment,Male,Singleton,P1,T3W1,Shannon,4.96079702131569,
"105",Treatment,Male,Singleton,P2,T3W2,Shannon,5.23947080100195,
"106",Treatment,Male,Singleton,P2,T3W3,Shannon,5.41498210133114,
"107",Treatment,Male,Singleton,P2,T3W4,Shannon,5.28839351685742,
"108",Treatment,Male,Singleton,P3,T3W5,Shannon,5.1983031646394,
"109",Treatment,Male,Singleton,P3,T3W6,Shannon,5.48665945967505,
"110",Treatment,Male,Singleton,P4,T3W7,Shannon,5.43636268671982,
"111",Treatment,Male,Singleton,P4,T3W8,Shannon,5.68358435488564,
"112",Treatment,Male,Singleton,P1,T4W1,Shannon,5.07487427157562,
"113",Treatment,Male,Singleton,P2,T4W2,Shannon,4.92093028811936,
"114",Treatment,Male,Singleton,P2,T4W3,Shannon,4.65196733097322,
"115",Treatment,Male,Singleton,P2,T4W4,Shannon,5.25831532586423,
"116",Treatment,Male,Singleton,P3,T4W5,Shannon,5.55139861063914,
"117",Treatment,Male,Singleton,P3,T4W6,Shannon,4.91466029383749,
"118",Treatment,Male,Singleton,P4,T4W7,Shannon,5.45277973271817,
"119",Treatment,Male,Singleton,P4,T4W8,Shannon,5.6744169469027,
"120",Treatment,Male,Twins,P1,T5W1,Shannon,4.68758680336454,
"121",Treatment,Male,Twins,P2,T5W2,Shannon,5.04233990522713,
"122",Treatment,Male,Twins,P2,T5W3,Shannon,4.89213418210677,
"123",Treatment,Male,Twins,P2,T5W4,Shannon,4.80943216172631,
"124",Treatment,Male,Twins,P3,T5W5,Shannon,5.55696709558824,
"125",Treatment,Male,Twins,P3,T5W6,Shannon,5.53515866781246,
"126",Treatment,Male,Twins,P4,T5W7,Shannon,5.46796434324452,
"127",Treatment,Male,Twins,P4,T5W8,Shannon,5.23406381308203,
"128",Treatment,Female,Twins,P1,T6W1,Shannon,5.50675777097156,
"129",Treatment,Female,Twins,P2,T6W2,Shannon,5.64460369015538,
"130",Treatment,Female,Twins,P2,T6W3,Shannon,5.1100271977682,
"131",Treatment,Female,Twins,P3,T6W5,Shannon,4.82937686953834,
"132",Treatment,Female,Twins,P3,T6W6,Shannon,5.55477033844635,
"133",Treatment,Female,Twins,P4,T6W7,Shannon,5.59074290392925,
"134",Treatment,Female,Twins,P4,T6W8,Shannon,5.34943032146989,
"135",Treatment,Male,Twins,P1,T7W1,Shannon,5.78088828263752,
"136",Treatment,Male,Twins,P2,T7W2,Shannon,5.46975291026396,
"137",Treatment,Male,Twins,P2,T7W3,Shannon,5.6485391042951,
"138",Treatment,Male,Twins,P2,T7W4,Shannon,5.54571840641712,
"139",Treatment,Male,Twins,P3,T7W5,Shannon,5.39343320561017,
"140",Treatment,Male,Twins,P3,T7W6,Shannon,5.46021434940406,
"141",Treatment,Male,Twins,P4,T7W7,Shannon,5.39441492634728,
"142",Treatment,Male,Twins,P4,T7W8,Shannon,5.98871861971124,
"143",Treatment,Male,Twins,P1,T8W1,Shannon,5.45176840460791,
"144",Treatment,Male,Twins,P2,T8W2,Shannon,5.51579894221915,
"145",Treatment,Male,Twins,P2,T8W3,Shannon,5.6801135087458,
"146",Treatment,Male,Twins,P2,T8W4,Shannon,5.65826730051014,
"147",Treatment,Male,Twins,P3,T8W5,Shannon,5.44934945527391,
"148",Treatment,Male,Twins,P3,T8W6,Shannon,5.51779670133771,
"149",Treatment,Male,Twins,P4,T8W7,Shannon,5.49643006798426,
"150",Treatment,Male,Twins,P4,T8W8,Shannon,5.60274141911131,
"151",Treatment,Male,Twins,P1,T9W1,Shannon,5.23777059246105,
"152",Treatment,Male,Twins,P2,T9W2,Shannon,5.45401873423211,
"153",Treatment,Male,Twins,P2,T9W3,Shannon,5.7397247564861,
"154",Treatment,Male,Twins,P2,T9W4,Shannon,5.42554081665707,
"155",Treatment,Male,Twins,P3,T9W5,Shannon,6.06787377572435,
"156",Treatment,Male,Twins,P3,T9W6,Shannon,5.62801303443104,
"157",Treatment,Male,Twins,P4,T9W7,Shannon,5.6357473876043,
"158",Treatment,Male,Twins,P4,T9W8,Shannon,6.05366651377224,
